,SPY,QQQ,IWM,XLF,XLK,XLE,XLV,TLT,GLD
2023-04-28,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2023-05-31,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2023-06-30,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2023-07-31,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2023-08-31,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2023-09-29,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2023-10-31,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2023-11-30,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2023-12-29,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2024-01-31,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2024-02-29,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2024-03-28,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2024-04-30,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2024-05-31,0.49999999999999994,-0.07044304589504347,-0.28089746914920355,0.11004013294670564,-0.11427038442332343,0.04944865279500764,0.28640343378830146,0.1595766954716626,0.36014198446589324
2024-06-28,0.4771641520582132,-0.005933183774484839,-0.29999999999999993,0.0978331647761643,-0.0506461560390713,0.076021875715138,0.248749782853638,0.10469109336775782,0.35211927104264473
2024-07-31,0.43619785079320383,0.007789282176567723,-0.3,0.1908731191192426,-0.09014883582619909,0.05598126552998229,0.24007426426601264,0.051505321888133476,0.4077277320530565
2024-08-30,0.27005032991478445,0.06618086003548287,-0.3,0.2541541142015738,-0.06673333562698165,0.015067405391492197,0.29651245959356276,0.049886378103445345,0.4148817883866402
2024-09-30,0.5,0.053217989830085285,-0.3,0.22385107393519474,-0.11129299797856718,0.020830045878423405,0.1538905472987766,0.024382515279449228,0.4351208257566379
2024-10-31,0.5,0.17245230024182534,-0.3,0.33130025422071974,-0.17682920207185376,-0.048847314825327975,0.03993198274042531,-0.001062427794701687,0.48305440748891304
2024-11-29,0.5,0.3662677671050047,-0.3,0.4113890561477139,-0.2999999999999999,-0.035337981420265265,-0.10111907368912011,0.014138836915193326,0.4446613949414734
2024-12-31,0.4999999999999999,0.4237335910361674,-0.29999999999999993,0.3771473221943015,-0.3,-0.025881305670158096,-0.10771951576498308,0.026155363230137434,0.4065645449745349
2025-01-31,0.5000000000000001,0.38657703872839055,-0.29999999999999993,0.4009185522464878,-0.30000000000000004,-0.06487105111549617,-0.0035642258315991054,-0.06727396945585805,0.44821365542807484
2025-02-28,0.48218827226716376,0.373952402898095,-0.29999999999999993,0.4209307544237451,-0.29999999999999993,-0.059867549392814044,-0.04298429664138749,-0.06995596493138696,0.4957363813765845
2025-03-31,0.4684145157546354,0.28390068951498865,-0.3,0.5000000000000001,-0.30000000000000004,-0.0156123761140233,-0.03331962285735164,-0.10338320629824913,0.5000000000000001
