,SPY,QQQ,IWM,XLF,XLK,XLE,XLV,TLT,GLD
2023-04-28,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2023-05-31,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2023-06-30,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2023-07-31,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2023-08-31,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2023-09-29,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2023-10-31,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2023-11-30,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2023-12-29,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2024-01-31,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2024-02-29,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2024-03-28,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2024-04-30,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2024-05-31,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2024-06-28,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2024-07-31,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2024-08-30,0.0,1.5951903257689317e-19,1.0219647032478286e-18,0.06528172490001807,0.0,0.037941156628099,0.42040670016602105,0.15348009228540085,0.32289032602046114
2024-09-30,0.09565551673452619,0.0,0.0,0.10174506869009887,1.9530163615418106e-17,0.020460210593840334,0.3134731139134672,0.07728502434622105,0.3913810657218462
2024-10-31,0.20498551663709985,0.017395096426087567,0.0,0.15615230241333442,2.3185991670243086e-16,0.0,0.13602312630714536,0.02013566474645005,0.46530829346988256
2024-11-29,0.21021230788823977,0.07148507286137691,0.0,0.24910135356699817,7.491900059322094e-18,2.7533692208093906e-17,0.0,0.02944399733117304,0.4397572683522121
2024-12-31,0.05616333602849448,0.2073614158139658,2.2729814954748385e-17,0.26278331966404295,0.0,0.0,0.020343802623612364,0.04379823843726785,0.40954988743261656
2025-01-31,0.0,0.2332972472937784,0.0,0.285911578333661,0.0,2.1630387314213083e-17,0.05087219607261765,0.0,0.4299189782999428
2025-02-28,1.0420267195897346e-16,0.20231947309058926,0.0,0.30848852658788056,0.0,5.564431407701368e-17,0.013598027804722208,4.3292009353085344e-17,0.4755939725168079
2025-03-31,1.9339070317322844e-17,0.048231148542322334,1.1670927625563765e-16,0.4856329808594373,6.403854742603896e-17,1.0406875363806203e-17,0.0,0.0,0.46613587059824013
2025-04-30,0.0,0.02095219815682785,0.0,0.240269740129507,3.2900531460699385e-18,7.879968316682551e-18,0.1741124423116206,0.12290770293151186,0.44175791647053286
